ukprn,name,larsCode,registeredAddress,email,telephone,website,trainingOptionsListSnippet,achievementRateListSnippet,ofstedBlurb,listPageUrl
10030408,GOWER COLLEGE SWANSEA,105,"Tycoch Road, Sketty, Swansea, SA2 9EB",paul.rogers@gowercollegeswansea.ac.uk,01792284400,https://www.gcs.ac.uk/apprenticeships-england,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10030408?distance=10
10030502,GROUP HORIZON LIMITED,105,"Unit G24, The Avenues, Eleventh Avenue North, Team Valley Trading Estate, Gateshead, NE11 0NJ",info@grouphorizon.co.uk,0800 002 9805,http://www.grouphorizon.co.uk/apprenticeships/,Block release Blocks of a week or more at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10030502?distance=10
10031915,THE WORKING KNOWLEDGE GROUP LIMITED,105,"86 Shirehampton Road, Bristol, BS9 2DR",james.lott@workingknowledge.org.uk,01173 418000,www.workingknowledge.org.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10031915?distance=10
10032256,OASIS CARE AND TRAINING AGENCY (OCTA),105,"24-32 Murdock Street, London, SE15 1LW",apprenticeships@oasiscareandtraining.org.uk,02073588944,https://oasistraining.org.uk/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10032256?distance=10
10032542,PLACES FOR PEOPLE GROUP LIMITED,105,"305 Gray's Inn Road, London, WC1X 8QR",pfpthrive@placesforpeople.co.uk,07501 391691,https://www.placesforpeople.co.uk/pfp-thrive/what-we-offer/apprenticeships/level-3-team-leader/,At apprentice's workplace Training at the employer's location. Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10032542?distance=10
10032555,ALL DIMENSION LIMITED,105,"Lewis Road, Sidcup, DA14 4NB",Lucy.Reed@alldimension.co.uk,02083080280,http://www.alldimension.co.uk,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10032555?distance=10
10032648,SPORT STRUCTURES EDUCATION COMMUNITY INTEREST COMPANY,105,"12 George Road, Edgbaston, Birmingham, B15 1NP",ross.szabo@sportstructures.com,07917388167,https://www.sportstructures.com/apprenticeships/our-apprenticeships/team-leader-apprenticeship-standard/,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10032648?distance=10
10033536,AWC TRAINING LTD,105,"40 Fore Street, St. Austell, PL25 5ER",info@awctraining.co.uk,01726810143,https://www.awctraining.co.uk/service-page/team-leader-supervisor-level-3?referral=service_list_widget,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10033536?distance=10
10033710,BRIGHT DIRECTION TRAINING LIMITED,105,"Bedford House, 60 Chorley New Road, Bolton, BL1 4DA",info@brightdirectiontraining.co.uk,01204 860439,http://www.brightdirectiontraining.co.uk,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10033710?distance=10
10037170,OTM APPRENTICESHIPS LTD,105,"Unit 6, Holly Park Industrial Estate Spitfire Road, Birmingham, B24 9PB",enquiries@otma.ac.uk,0121 270 6669,www.otma.ac.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10037170?distance=10
10037685,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,105,"Aldermaston Road, Basingstoke, RG24 9NA",apprenticeships@hhft.nhs.uk,01962825319,https://hampshirehospitalscareers.co.uk/trainings/apprenticeships/1,Block release at multiple locations Blocks of a week or more at the provider's location. Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10037685?distance=10
10038292,CROYDONSAM TRAINING LTD,105,"37 Tamworth Road, Croydon, CR0 1XT",info@croydonsam.co.uk,02086844241,https://www.croydonsam.co.uk/apprenticeship/,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10038292?distance=10
10040440,FLM TRAINING LTD,105,"Caxton Close Wheatlea Industrial Estate, Wigan, WN3 6XU",info@flmtraining.co.uk,01942 255913,https://flmtraining.co.uk/l3-team-leader-supervisor-2,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10040440?distance=10
10047071,ACHIEVING FOR CHILDREN COMMUNITY INTEREST COMPANY,105,"Civic Centre, 44 York Street, Twickenham, TW1 3BW",way2work@achievingforchildren.org.uk,020 8831 6353,https://www.achievingforchildren.org.uk/pages/way2work,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10047071?distance=10
10047090,FUNCTIONAL SKILLS UK LIMITED,105,"168 Church Road, Hove, BN3 2DL",robyn@swimuk.org,01273434400,https://www.swimuk.co.uk/,Day release at multiple locations One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10047090?distance=10
10048827,IGNITE TRAINING LTD,105,"Unit 5, West Chirton North Industrial Estate, Larch Court, North Shields, NE29 8SG",info@skillsconsultants.co.uk,0191 258 0674,https://www.skillsconsultants.co.uk,Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10048827?distance=10
10049149,RUNWAY APPRENTICESHIPS LIMITED,105,"8-10 South Street, Epsom, KT18 7PF",laurenharris@runwaytraining.co.uk,01732402402,https://runwaytraining.co.uk/team-leader-supervisor-level-3-standard/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10049149?distance=10
10052437,THE EDUCATION AND SKILLS PARTNERSHIP LTD,105,"Ground Floor, Williamson House, Wotton Road, Ashford, TN23 6LW",apprentices@esp-ac.uk,01233632111,https://esp-ac.uk/course/team-leader-supervisor-level-3/,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10052437?distance=10
10052473,TENDEAN LIMITED,105,"J D F House, Meteor Court Barnett Way, Barnwood, Gloucester, GL4 3GG",info.tendean@gmail.com,07926 257680,http://www.tendean.com,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10052473?distance=10
10054946,UK SKILLS ACADEMY LIMITED,105,"Riley Business Centre, Preston New Road, Samlesbury, Preston, PR5 0UP",hello@uk-skillsacademy.co.uk,03450179613,https://uk-skillsacademy.co.uk/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10054946?distance=10
10055126,HARRIS FEDERATION,105,"15 Norfolk House, Wellesley Road, Croydon, CR0 1LH",Wira.gitonga@harrisfederation.org.uk,0203 893 7737,https://www.harrisleadershipcollege.org.uk/725/apprenticeship-programmes,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10055126?distance=10
10058030,THE CODERS GUILD LTD,105,"10-12, East Parade, Leeds, LS1 2BH",applications@thecodersguild.org.uk,0113 4601024,www.thecodersguild.org.uk,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10058030?distance=10
10058083,ROYAL FREE LONDON NHS FOUNDATION TRUST,105,-,paul.marijetic@nhs.net,0207 794 0500,https://www.royalfree.nhs.uk/contact-us/,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10058083?distance=10
10084933,PHYSICAL EDUCATION & ACTIVE KIDS LTD,105,"Ne-Bic Enterprise Park East, Business & Innovation Centre, Wearfield, Sunderland, SR5 2TA",a.murphy@seed-skills.com,07933587960,www.seed-skills.com,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10084933?distance=10
10087529,THE ACADEMY OF LEADERSHIP & MANAGEMENT LTD,105,-,j.weeden@academylm.co.uk,07591593959,https://www.academylm.co.uk/,Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10087529?distance=10
10088215,COMMUNITY MATTERS LTD.,105,"Unit 4, 13 Ramsgate Street, London, E8 2FD",apprenticeships@communitymatters.co.uk,02038216840,https://communitymatters.co.uk/wp-content/uploads/2024/04/Team-Leader-Supervisor-Level-3-Flyer-1.pdf,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10088215?distance=10
10088273,REED LEARNING LIMITED,105,"Academy Court, 94 Chancery Lane, London, WC2A 1DT",apprenticeships@reedlearning.com,020 7932 2760,https://www.reed.com/learning/business/apprenticeships/level-3-team-leader-apprenticeship,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10088273?distance=10
10089638,DIAMOND PEOPLE (NE) LIMITED,105,"Unit 2b Mylord Crescent, Camperdown Industrial Estate, Newcastle Upon Tyne, NE12 5UJ",Amy.Dudley@tynesidetrainingservices.co.uk,01912862919,https://www.tynesidetrainingservices.co.uk,At apprentice's workplace Training at the employer's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10089638?distance=10
10091500,CASTLE & CO TRAINING LIMITED,105,"Guithavon Street, Witham, CM8 1BJ",hello@careercrafters.uk,02031500567,https://www.careercrafters.co.uk/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10091500?distance=10
10092175,AM 2 PM GROUP HOLDINGS LIMITED,105,"Units 1 & 2 Three Spires House, Station Road, Lichfield, WS13 6HX",neil@am2pm.uk.com,01213827766,https://www.am2pm.uk.com/apprenticeships/,At apprentice's workplace Training at the employer's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10092175?distance=10
10094773,ESTAR GROUP LIMITED,105,"Cobalt 15a, Quick Silver Way, Cobalt Business Park, Newcastle-Upon-Tyne, NE27 0QQ",contactus@estareducation.com,01915001643,https://estareducation.com/,At apprentice's workplace Training at the employer's location. Block release Blocks of a week or more at the provider's location. Day release One day a week at the provider's location.,No achievement rate - not enough data,,https://findapprenticeshiptraining.apprenticeships.education.gov.uk/courses/105/providers/10094773?distance=10
